Design Engineer,Defect ID,Priority,Service Area,Facility,Project State,Service Line,Kick-Off Date,OPW,Number of Devices,Facility Updates,ASA Assigned,Comments,Testing Info Sent,DE Completion Date,Actual Go-Live Date,CE Division,Days Since Kickoff,Expected DE Completion,Status,Days Until SLA,Days to Testing Info Sent,Days to DE Completion,Days to Completion,Export Date,Export Source
No Resource,2865,,Arizona,CRMC,Intake,Imaging,1900-01-01,ID 2865 CRMC GE Allia PENDING MODEL,1,PENDING DETAILS,Julie Maarhuis / Randy Branson / Darin Andsager / Greg Beltz / Kiersten Serda,"adamiano001 11-17-25 09:24:53: Asked Randy to verify details. Resources and a start date will not be assigned until the questions are answere from my original email.

adamiano001 11-14-25 06:51:33: Let site know I need details verified from the intake before assigning resources and a start date: Make and model of Allia being installed, MAC addresses, does the unit need remote support, is the PACS info correct.
Intake. Lucid doc. Firewall sheet.",,,,Southwest,45978.0,1900-01-19,In Intake Process,,,,,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,2880,,Southern California,SMMC-LB,Intake,BMDI,1900-01-01,ID 2880 SMMC-LB Nanosonics Trophon2,1,Pending modality onboarding.,Mario Borboa,"adamiano001 11-18-25 11:06:19: Asked site to clarify connectivity needs.
Intake. Lucid doc. Firewall sheet.",,,,Southern California,45978.0,1900-01-19,In Intake Process,,,,,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,2881,,Arizona,CRMC,Intake,Imaging,1900-01-01,ID 2881 CRMC GE OEC Elite,1,PENDING RESPONSE FROM SITE,Kiersten Serda / Greg Beltz / Mark Done,"adamiano001 11-18-25 14:23:37: Kiersten to test the unit tomorrow. Originally installed on ID 862.

adamiano001 11-18-25 14:13:41: Let site know these MAC addresses already have IPs assigned. Asked site to test these IP addresses and verify that the wireless IP is pulling correctly as the DHCP reservation has been updated.",,,,Southwest,45978.0,1900-01-19,In Intake Process,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Jimmy Wu,2878,,Greater Sacramento,MGH,Design,BMDI,2025-11-24,ID 2878 MGH Intuitive DaVinci Xi,1,Pending modality onboarding.,Jennifer Johnston / Russel Brown018,"adamiano001 11-17-25 14:15:42: Let site know this effort will start on 11/24/2025 with connectivity to Intuitive URLs over TCP 443 with an assigned wired IP on VLAN 713.
Intake. Lucid doc. Firewall sheet.",,,,Northern California,-5.0,2025-12-12,On Track,23.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Pratyusha Naidu,2879,,Southern California,SMMC-LB,Design,Imaging,2025-11-24,ID 2879 SMMC-LB Digirad Ergo Imaging System,4,Pending modality onboarding.,Curtis Brown / Mario Borboa,"adamiano001 11-18-25 15:30:34: Waiting on fourth MAC to be verified, two MACs provided were identical.

adamiano001 11-18-25 15:29:45: Let site know this effort will start on 11/24/2025.
Wireless - 00:40:45:38:03:B5 / 00:15:00:88:43:AC / F0:7B:CB:73:8C:5B / 00:26:B9:D6:15:90
Intake. Lucid doc. Firewall sheet.",,,,Southern California,-5.0,2025-12-12,On Track,23.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Jimmy Wu,2876,,Southern California,SMMC-LB,Design,BMDI,2025-11-24,ID 2876 SMMC-LB Ceribell C100,2,Pending modality onboarding.,Mario Borboa / Lauren Peiser,"adamiano001 11-17-25 09:19:23: Let site know this effort will start on 11/24/2025 with the same connections as the previous Ceribell install on ID 1864.
Wireless - 3C:E0:64:E8:86:A2 / 3C:E0:64:E8:A2:25
Intake. Lucid doc. Firewall sheet.",,,,Southern California,-5.0,2025-12-12,On Track,23.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Pratyusha Naidu,2856,,North State,MMCMS,Design,Lab,2025-11-24,ID 2856 MMCMS Cerner CCET Server - CAREB,3,Pending modality onboarding.,Jeanette Mcbroome / Michael Thayer / Dhaval Pathak / Marcus Warren / Andrea Sonnenfeld,"adamiano001 11-17-25 07:53:39: MAC addresses received. Let site know this effort will start on 10/24/2025.

adamiano001 11-16-25 14:00:33: Asked site for update on MAC addresses.

adamiano001 11-04-25 09:07:12: Let site know I need MAC addresses and connectivity information verified before assigning resources and a start date.
Intake. Lucid doc. Firewall sheet.
00:18:7D:EA:81:5E / 00:18:7D:EA:81:48 / 00:18:7D:EA:75:1E",,,,Northern California,-5.0,2025-12-12,On Track,23.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Jimmy Wu,2829,,Central Coast,MRMC,Design,Imaging,2025-11-24,ID 2829 MRMC Philips Epiq CVx,1,Pending Modality Onboarding,Anup Chhetri / Jessica Bower / Christopher Smith910,"adamiano001 11-17-25 09:04:36: Brandon Cramer from Philips provided MAC addresses. 	Wired - 00:04:5F:18:48:BF / Wireless - 3C:55:76:3F:75:05. Let site know that this effort will start on 11/24/2025 and will take up to four weeks to be ready for network connectivity.

adamiano001 11-17-25 06:30:55: Asked site and vendor for update on shipping / MAC addresses.

adamiano001 11-03-25 06:06:38: Asked site for update on MACs. Response from Ashley Fabian: We typically get the MAC address when the system ships, as it’s one of the last steps in the process of building the system. We will keep you posted when it ships so we can get you that MAC address ASAP.

adamiano001 10-17-25 07:56:58: Asked site for update on MAC addresses.

adamiano001 10-09-25 09:50:54: Let site know I need the MAC addresses before assigning resources and a start date.
Wired - / Wireless -      -     Field team, please provide only wireless IP, the Server Build team will provide the wired IP address.
Intake. Lucid doc. Firewall sheet.",,,,Southern California,-5.0,2025-12-12,On Track,23.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Pratyusha Naidu,2821,,Arizona,CRMC,Design,Imaging,2025-11-24,ID 2821 CRMC Siemens Cios Spin,1,Pending Modality Onboarding,Kiersten Serda / Greg Beltz / Curt Mundy,"adamiano001 11-17-25 11:29:30: MDS2 provided. Let site know this effort will start on 11/24/2025.

adamiano001 11-16-25 13:58:00: Asked site for update on MDS2.

adamiano001 11-03-25 06:06:26: Asked site for update on the MDS2.

adamiano001 10-17-25 07:55:47: Kiersten waiting for response from radiology supervisor for Siemens contact to get the MDS2.

adamiano001 10-06-25 07:06:33: Asked site for MDS2.

adamiano001 10-01-25 10:30:21: Kiersten provided the PACS info.

adamiano001 09-30-25 14:58:24: Let site know I need PACS information and MDS2 that matches this unit before assigning resources and a start date.
Wired MAC: F4:F1:9E:02:D4:61
Intake. Lucid doc. Firewall sheet.",,,,Southwest,-5.0,2025-12-12,On Track,23.0,,,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2882,,Central Coast,FHMC,Intake,Imaging,2025-11-19,ID 2882 FHMC Philips Affiniti CVx,1,Firewall - SCTASK9189163 - John Patty,Kathleen Phillips / Kevin Osborne / Anup Chhetri,"adamiano001 11-19-25 13:58:14:

adamiano001 11-18-25 22:36:18: Modality onboarding: REQ6712816

adamiano001 11-18-25 16:31:44: Kevin verified PACS info and added TCP 12200 to DTRS, RIC1 and RIC2. Asking to start this ASAP.

adamiano001 11-18-25 16:19:06: Asked site to verify PACS details and let them know the IPs currently in use by this system will likely change as they're not currently logged in InfoBlox.
Intake. Lucid doc. Firewall sheet.
Field team, please only assign the wireless IP addresses. Wired IPs assigned by the build team on this RITM. Wired MAC: 00-04-5F-10-92-F6 / Wireless MAC: 3C-55-76-3F-B1-61
Field team, please only assign the wireless IP addresses. Wired IPs assigned by the build team on this RITM.",,2025-11-19,,Southern California,0.0,2025-12-05,In Intake Process,,,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2877,,Southern California,CHSB,Testing,Imaging,2025-11-18,ID 2877 (2571) CHSB GE Lightspeed VCT,1,Pending testing completion.,Tim Seavey / Kirk Killian,"adamiano001 11-18-25 15:31:26: TCP 23 inbound added. GE Verified they can Telnet into the unit. Per Timothy Snyder ""I just have to complete the checkout process. Unfortunately the web support tool is not available now, so I may need to open an internal ticket. The checkout is needed to grant access to our technical support engineers for CT.""

adamiano001 11-18-25 13:17:00: GE requesting 23 be allowed inbound.

adamiano001 11-18-25 11:00:10: Testing info sent to site.

adamiano001 11-18-25 10:07:42: Firewall - SCTASK9179534 - Bill Maurer

adamiano001 11-18-25 09:27:12: Kirk Killian requesting this be expedited.

adamiano001 11-17-25 12:06:16: Let site know this effort will start on 11/24/2025.

adamiano001 11-17-25 12:04:51: Timothy Snyder confired this unit needs a NAT IP and to be on the GE B2B VPN. Outbound to 150.2.0.0/16 over TCP 443, inbound on TCP 22.

adamiano001 11-17-25 11:10:13: Asked site and Timothy Snyder from GE to verify remote support connectivity details. Once I have that information I will assign resources and a start date.
Intake. Lucid doc. Firewall sheet.",2025-11-18,2025-11-18,,Southern California,1.0,2025-12-05,Pending Updates from Site,,0.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2869,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-18,ID 2869 DHMF DHAI GE OEC One,1,Pending testing completion.,George Myshlyayev,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-16-25 13:54:27 - Bulk Comment Update: Let site know these efforts (ID 2869 - 2875) will start on 11/24/2025.

adamiano001 11-16-25 13:42:08 - Bulk Comment Update: Intake. Lucid doc. Firewall sheet.
What is your PACS/CPACS vendor?	Merge
What is the PACS Modality Worklist AE Title IP address and port this device will query for MWL?	BASA_RPACS_MWL 10.106.200.72 12200
What is the PACS AE Title IP address and port which will receive images from this device?	GECB_RIC_RPACS 10.106.200.72 12005",2025-11-18,2025-11-18,,Northern California,1.0,2025-12-05,Pending Updates from Site,,0.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2870,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-18,ID 2870 DHMF DHAI GE Invenia ABUS 2.0,1,Pending testing completion.,George Myshlyayev,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-16-25 13:54:27 - Bulk Comment Update: Let site know these efforts (ID 2869 - 2875) will start on 11/24/2025.

adamiano001 11-16-25 13:42:08 - Bulk Comment Update: Intake. Lucid doc. Firewall sheet.
What is your PACS/CPACS vendor?	Merge
What is the PACS Modality Worklist AE Title IP address and port this device will query for MWL?	BASA_RPACS_MWL 10.106.200.72 12200
What is the PACS AE Title IP address and port which will receive images from this device?	GECB_RIC_RPACS 10.106.200.72 12005",2025-11-18,2025-11-18,,Northern California,1.0,2025-12-05,Pending Updates from Site,,0.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Anthony Damiano,2871,,DHMF_GSSA,DHMF,Testing,Imaging,2025-11-18,ID 2871 DHMF DHAI GE Senographe Pristina 2D,2,Pending testing completion.,George Myshlyayev,"adamiano001 11-18-25 09:24:38 - Bulk Comment Update: Testing info sent to site. Understood these units won't be tested until March.

adamiano001 11-17-25 12:01:24 - Bulk Comment Update: Firewall - SCTASK9173395 - Bill Maurer

adamiano001 11-17-25 11:35:53: Let site know these efforts (ID 2869 - 2875) will start on 11/24/2025.
Intake. Lucid doc. Firewall sheet.
68:05:CA:F6:0E:90 / 68:05:CA:F6:10:E8",2025-11-18,2025-11-18,,Northern California,1.0,2025-12-05,Pending Updates from Site,,0.0,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
